,GENP,OPLE,CONF,REGIO,HMC,SUPRA
A,0.18,0,0.7,0.8,0.09,0.92
B,0.63,0.69,0.97,0.8,0.14,1
Dk,0.21,0.05,0.96,0,0.05,0.25
SF,0.19,0.12,0.8,0,0.09,0.25
F,0.84,0.93,0.26,0.4,0.68,0.33
D,0.47,0.37,0.88,1,1,0.92
GR,0.36,0.21,0.49,0.1,0.14,0.75
I,0.95,1,0.99,0.6,0.64,0.92
L,1,0.98,1,0,0,0.92
NL,0.53,0.54,0.94,0.3,0.18,1
P,0.42,0.19,0.98,0.1,0.05,0.67
E,0.55,0.28,0.59,0.6,0.41,0.83
UK,0,0.01,0,0.1,0.86,0
